Замечательная берлога для настоящих медведей	Большой особняк с привидениями. Приведения очень дружелюбные. В случае нападения вначале извинятся, уведомят о предстоящем нападении. С детьми лучше не заезжать. Не гарантирууем вашу безопасность	2023-09-24T17:30:18.432Z	Cologne	horse-house.jpg	a-house_1.jpg	true	false	2.5	apartment	6	8	49432	Towels	Freddy Kruger	macheteLover@yandex.ru	maskFace.png	FreddyKruger	false	50.938361;6.959974
Темная и холодная квартира-студия для старого одиночки	Новый, недавно построенный A-frame дом в живописном месте. Отлично подходит для романтических вечеров, фотосессий, проведения различного рода мероприятий	2023-09-26T17:30:18.432Z	Brussels	capsule.jpg	capsule-2.jpg	false	true	2.2	room	3	6	85314	BabySeat	Duke Drakula	sleep4ever@rambler.ru	maskFace.png	MikeMyers	false	50.846557;4.351697
Светлые и теплые апартаменты для молодой пары	Большой особняк с привидениями. Приведения очень дружелюбные. В случае нападения вначале извинятся, уведомят о предстоящем нападении. С детьми лучше не заезжать. Не гарантирууем вашу безопасность	2023-09-24T17:30:18.432Z	Hamburg	beerloga-prev.jpg	capsule-1.jpg	false	true	3.4	hotel	6	4	6820	AirConditioning	JSON Voorhees	macheteLover@yandex.ru		HannibalLector	false	53.550341;10.000654
Небольшая комната для худых низких людей (ростом ниже 160см)	Очень небольшая комната. Низкий потолок на высоте 170 см. Спать придется стоя. Туалет отсутствует, поэтому подгузники - must have.	2023-09-27T17:30:18.432Z	Hamburg	horse-house.jpg	a-house_2.jpg	true	true	3.8	house	8	6	68489	Breakfast	Freddy Kruger	tastyBrains@mail.ru	nothingToSay.png	DukeDrakula	false	53.550341;10.000654
Ухоженное стойбище для молодых кобыл	Большой особняк с привидениями. Приведения очень дружелюбные. В случае нападения вначале извинятся, уведомят о предстоящем нападении. С детьми лучше не заезжать. Не гарантирууем вашу безопасность	2023-09-23T17:30:18.432Z	Amsterdam	a-house.jpg	castle10.jpg	true	true	2.5	house	4	5	25877	Towels	JSON Voorhees	sleep4ever@rambler.ru	maskFace.png	HannibalLector	true	52.370216;4.895168
Небольшая комната для худых низких людей (ростом ниже 160см)	Брутальный лофт для настоящих холостяков. Есть большой холодильник под пиво и всякого рода закусон. Имеется 80 дюймовый OLED телек с пятой плойкой и набором кайфовых игрух.	2023-09-25T17:30:18.432Z	Amsterdam	a-house.jpg	a-house_2.jpg	true	true	2.9	room	7	5	93210	BabySeat	JSON Voorhees	tastyBrains@mail.ru	maskFace.png	MikeMyers	true	52.370216;4.895168
Замечательная берлога для настоящих медведей	Большой особняк с привидениями. Приведения очень дружелюбные. В случае нападения вначале извинятся, уведомят о предстоящем нападении. С детьми лучше не заезжать. Не гарантирууем вашу безопасность	2023-09-25T17:30:18.432Z	Paris	horse-house.jpg	horse-house.jpg	false	true	1.5	apartment	4	3	79015	Breakfast	Freddy Kruger	maskWear@gmail.ru	tasty_dish.jpg	HannibalLector	true	48.85661;2.351499
Винтажный особняк в викторианском стиле	Очень небольшая комната. Низкий потолок на высоте 170 см. Спать придется стоя. Туалет отсутствует, поэтому подгузники - must have.	2023-09-28T17:30:18.432Z	Brussels	a-house.jpg	a-house_1.jpg	true	true	2.9	room	8	4	98427	BabySeat	Duke Drakula	bloody-duke@gmail.com	nothingToSay.png	FreddyKruger	false	50.846557;4.351697
Темная и холодная квартира-студия для старого одиночки	Большой особняк с привидениями. Приведения очень дружелюбные. В случае нападения вначале извинятся, уведомят о предстоящем нападении. С детьми лучше не заезжать. Не гарантирууем вашу безопасность	2023-09-24T17:30:18.432Z	Paris	capsule.jpg	castle02.jpg	false	false	2.8	house	7	6	99086	BabySeat	JSON Voorhees	tastyBrains@mail.ru	nothingToSay.png	FreddyKruger	true	48.85661;2.351499
Темная и холодная квартира-студия для старого одиночки	Большой особняк с привидениями. Приведения очень дружелюбные. В случае нападения вначале извинятся, уведомят о предстоящем нападении. С детьми лучше не заезжать. Не гарантирууем вашу безопасность	2023-09-23T17:30:18.432Z	Paris	beerloga-prev.jpg	capsule-3.jpg	true	true	3.6	room	2	6	96629	Breakfast	Freddy Kruger	macheteLover@yandex.ru	nothingToSay.png	FreddyKruger	false	48.85661;2.351499
Темная и холодная квартира-студия для старого одиночки	Брутальный лофт для настоящих холостяков. Есть большой холодильник под пиво и всякого рода закусон. Имеется 80 дюймовый OLED телек с пятой плойкой и набором кайфовых игрух.	2023-09-28T17:30:18.432Z	Amsterdam	capsule.jpg	capsule-2.jpg	true	false	2.3	house	4	7	79807	Washer	Mike Myers	bloody-duke@gmail.com	tasty_dish.jpg	FreddyKruger	true	52.370216;4.895168
Темная и холодная квартира-студия для старого одиночки	Новый, недавно построенный A-frame дом в живописном месте. Отлично подходит для романтических вечеров, фотосессий, проведения различного рода мероприятий	2023-09-28T17:30:18.432Z	Cologne	horse-house.jpg	horse-house.jpg	false	false	5	apartment	3	4	8131	LaptopFriendlyWorkspace	Duke Drakula	bloody-duke@gmail.com	maskFace.png	MikeMyers	false	50.938361;6.959974
Восхитительный А-frame дом	Теплая, чистая, светлая квартира. Включены завтраки, wi-fi, уборка два раза в неделю	2023-09-27T17:30:18.432Z	Hamburg	castle-prev.jpg	castle10.jpg	true	true	5	house	1	7	33303	AirConditioning	JSON Voorhees	maskWear@gmail.ru	tasty_dish.jpg	HannibalLector	true	53.550341;10.000654
Восхитительный А-frame дом	Большой особняк с привидениями. Приведения очень дружелюбные. В случае нападения вначале извинятся, уведомят о предстоящем нападении. С детьми лучше не заезжать. Не гарантирууем вашу безопасность	2023-09-25T17:30:18.432Z	Paris	castle-prev.jpg	beerloga03.jpg	true	true	4	hotel	4	3	84358	LaptopFriendlyWorkspace	Freddy Kruger	tastyBrains@mail.ru	teethy.jpg	MikeMyers	false	48.85661;2.351499
Замечательная берлога для настоящих медведей	Новый, недавно построенный A-frame дом в живописном месте. Отлично подходит для романтических вечеров, фотосессий, проведения различного рода мероприятий	2023-09-29T17:30:18.432Z	Brussels	capsule.jpg	castle02.jpg	true	true	4.3	apartment	2	7	47921	Washer	Duke Drakula	tastyBrains@mail.ru	nothingToSay.png	DukeDrakula	true	50.846557;4.351697
Восхитительный А-frame дом	Теплая, чистая, светлая квартира. Включены завтраки, wi-fi, уборка два раза в неделю	2023-09-28T17:30:18.432Z	Cologne	castle-prev.jpg	castle10.jpg	false	true	3.8	room	5	5	69271	BabySeat	JSON Voorhees	sleep4ever@rambler.ru	tasty_dish.jpg	MikeMyers	true	50.938361;6.959974
Винтажный особняк в викторианском стиле	Брутальный лофт для настоящих холостяков. Есть большой холодильник под пиво и всякого рода закусон. Имеется 80 дюймовый OLED телек с пятой плойкой и набором кайфовых игрух.	2023-09-24T17:30:18.432Z	Brussels	capsule.jpg	capsule-2.jpg	true	true	1.6	apartment	1	8	57619	LaptopFriendlyWorkspace	JSON Voorhees	tastyBrains@mail.ru	maskFace.png	FreddyKruger	true	50.846557;4.351697
Темная и холодная квартира-студия для старого одиночки	Большой особняк с привидениями. Приведения очень дружелюбные. В случае нападения вначале извинятся, уведомят о предстоящем нападении. С детьми лучше не заезжать. Не гарантирууем вашу безопасность	2023-09-24T17:30:18.432Z	Brussels	a-house.jpg	castle08.jpg	false	false	3.8	house	3	7	32225	Breakfast	Hannibal Lector	macheteLover@yandex.ru	nothingToSay.png	HannibalLector	false	50.846557;4.351697
Небольшая комната для худых низких людей (ростом ниже 160см)	Новый, недавно построенный A-frame дом в живописном месте. Отлично подходит для романтических вечеров, фотосессий, проведения различного рода мероприятий	2023-09-29T17:30:18.432Z	Cologne	capsule.jpg	a-house_1.jpg	true	false	1.8	room	5	5	68911	Washer	Hannibal Lector	tastyBrains@mail.ru	maskFace.png	JSONVoorhees	true	50.938361;6.959974
Светлые и теплые апартаменты для молодой пары	Большой особняк с привидениями. Приведения очень дружелюбные. В случае нападения вначале извинятся, уведомят о предстоящем нападении. С детьми лучше не заезжать. Не гарантирууем вашу безопасность	2023-09-27T17:30:18.432Z	Dusseldorf	a-house.jpg	horse-house.jpg	true	false	2.4	apartment	2	8	37411	Towels	Duke Drakula	bloody-duke@gmail.com	tasty_dish.jpg	MikeMyers	false	51.225402;6.776314
Ухоженное стойбище для молодых кобыл	Большой особняк с привидениями. Приведения очень дружелюбные. В случае нападения вначале извинятся, уведомят о предстоящем нападении. С детьми лучше не заезжать. Не гарантирууем вашу безопасность	2023-09-24T17:30:18.433Z	Hamburg	a-house.jpg	beerloga03.jpg	false	false	3.6	room	3	9	7334	AirConditioning	Duke Drakula	macheteLover@yandex.ru	maskFace.png	JSONVoorhees	false	53.550341;10.000654
Ухоженное стойбище для молодых кобыл	Брутальный лофт для настоящих холостяков. Есть большой холодильник под пиво и всякого рода закусон. Имеется 80 дюймовый OLED телек с пятой плойкой и набором кайфовых игрух.	2023-09-26T17:30:18.433Z	Brussels	beerloga-prev.jpg	horse-house.jpg	true	false	1	apartment	1	4	76360	LaptopFriendlyWorkspace	Freddy Kruger	tastyBrains@mail.ru	maskFace.png	HannibalLector	true	50.846557;4.351697
Небольшая комната для худых низких людей (ростом ниже 160см)	Очень небольшая комната. Низкий потолок на высоте 170 см. Спать придется стоя. Туалет отсутствует, поэтому подгузники - must have.	2023-09-28T17:30:18.433Z	Paris	beerloga-prev.jpg	capsule-1.jpg	true	false	1.2	house	2	6	82121	Breakfast	JSON Voorhees	tastyBrains@mail.ru	maskFace.png	JSONVoorhees	false	48.85661;2.351499
Восхитительный А-frame дом	Новый, недавно построенный A-frame дом в живописном месте. Отлично подходит для романтических вечеров, фотосессий, проведения различного рода мероприятий	2023-09-24T17:30:18.433Z	Brussels	horse-house.jpg	horse-house.jpg	true	false	2.5	apartment	2	5	76939	LaptopFriendlyWorkspace	Hannibal Lector	sleep4ever@rambler.ru		FreddyKruger	false	50.846557;4.351697
Восхитительный А-frame дом	Большой особняк с привидениями. Приведения очень дружелюбные. В случае нападения вначале извинятся, уведомят о предстоящем нападении. С детьми лучше не заезжать. Не гарантирууем вашу безопасность	2023-09-29T17:30:18.433Z	Hamburg	castle-prev.jpg	horse-house.jpg	true	false	2.8	hotel	5	8	3084	Towels	Duke Drakula	sleep4ever@rambler.ru	maskFace.png	HannibalLector	false	53.550341;10.000654
Небольшая комната для худых низких людей (ростом ниже 160см)	Брутальный лофт для настоящих холостяков. Есть большой холодильник под пиво и всякого рода закусон. Имеется 80 дюймовый OLED телек с пятой плойкой и набором кайфовых игрух.	2023-09-28T17:30:18.433Z	Hamburg	a-house.jpg	horse-house.jpg	false	false	4.2	apartment	3	7	1056	AirConditioning	Duke Drakula	maskWear@gmail.ru	tasty_dish.jpg	MikeMyers	false	53.550341;10.000654
Темная и холодная квартира-студия для старого одиночки	Очень небольшая комната. Низкий потолок на высоте 170 см. Спать придется стоя. Туалет отсутствует, поэтому подгузники - must have.	2023-09-24T17:30:18.433Z	Dusseldorf	castle-prev.jpg	beerloga02.jpg	true	false	4.8	hotel	6	6	87113	BabySeat	JSON Voorhees	macheteLover@yandex.ru	maskFace.png	JSONVoorhees	false	51.225402;6.776314
Восхитительный А-frame дом	Теплая, чистая, светлая квартира. Включены завтраки, wi-fi, уборка два раза в неделю	2023-09-25T17:30:18.433Z	Dusseldorf	castle-prev.jpg	horse-house.jpg	true	false	5	hotel	5	1	11214	AirConditioning	JSON Voorhees	macheteLover@yandex.ru	nothingToSay.png	FreddyKruger	false	51.225402;6.776314
Ухоженное стойбище для молодых кобыл	Новый, недавно построенный A-frame дом в живописном месте. Отлично подходит для романтических вечеров, фотосессий, проведения различного рода мероприятий	2023-09-24T17:30:18.433Z	Amsterdam	capsule.jpg	beerloga02.jpg	false	false	1.7	house	1	2	722	BabySeat	Mike Myers	macheteLover@yandex.ru	nothingToSay.png	JSONVoorhees	true	52.370216;4.895168
Восхитительный А-frame дом	Теплая, чистая, светлая квартира. Включены завтраки, wi-fi, уборка два раза в неделю	2023-09-24T17:30:18.433Z	Dusseldorf	a-house.jpg	beerloga02.jpg	true	true	4.7	house	2	5	43931	BabySeat	Mike Myers	tastyBrains@mail.ru		MikeMyers	false	51.225402;6.776314
Светлые и теплые апартаменты для молодой пары	Новый, недавно построенный A-frame дом в живописном месте. Отлично подходит для романтических вечеров, фотосессий, проведения различного рода мероприятий	2023-09-29T17:30:18.433Z	Brussels	capsule.jpg	castle06.jpg	false	false	1.6	room	6	4	59820	BabySeat	Freddy Kruger	tastyBrains@mail.ru		FreddyKruger	true	50.846557;4.351697
Замечательная берлога для настоящих медведей	Большой особняк с привидениями. Приведения очень дружелюбные. В случае нападения вначале извинятся, уведомят о предстоящем нападении. С детьми лучше не заезжать. Не гарантирууем вашу безопасность	2023-09-29T17:30:18.433Z	Hamburg	a-house.jpg	a-house_2.jpg	true	true	1.7	room	3	6	24594	Towels	JSON Voorhees	tastyBrains@mail.ru	tasty_dish.jpg	HannibalLector	true	53.550341;10.000654
Ухоженное стойбище для молодых кобыл	Большой особняк с привидениями. Приведения очень дружелюбные. В случае нападения вначале извинятся, уведомят о предстоящем нападении. С детьми лучше не заезжать. Не гарантирууем вашу безопасность	2023-09-25T17:30:18.433Z	Amsterdam	castle-prev.jpg	castle01.jpg	false	false	1	house	7	5	71532	Washer	Freddy Kruger	maskWear@gmail.ru	teethy.jpg	JSONVoorhees	true	52.370216;4.895168
Небольшая комната для худых низких людей (ростом ниже 160см)	Большой особняк с привидениями. Приведения очень дружелюбные. В случае нападения вначале извинятся, уведомят о предстоящем нападении. С детьми лучше не заезжать. Не гарантирууем вашу безопасность	2023-09-25T17:30:18.433Z	Cologne	horse-house.jpg	horse-house.jpg	true	true	4.6	hotel	3	9	48783	Breakfast	Mike Myers	macheteLover@yandex.ru	teethy.jpg	FreddyKruger	true	50.938361;6.959974
Восхитительный А-frame дом	Большой особняк с привидениями. Приведения очень дружелюбные. В случае нападения вначале извинятся, уведомят о предстоящем нападении. С детьми лучше не заезжать. Не гарантирууем вашу безопасность	2023-09-25T17:30:18.433Z	Brussels	horse-house.jpg	horse-house.jpg	true	false	1.3	house	3	5	61823	Breakfast	JSON Voorhees	maskWear@gmail.ru		FreddyKruger	false	50.846557;4.351697
Темная и холодная квартира-студия для старого одиночки	Очень небольшая комната. Низкий потолок на высоте 170 см. Спать придется стоя. Туалет отсутствует, поэтому подгузники - must have.	2023-09-24T17:30:18.433Z	Brussels	capsule.jpg	castle01.jpg	false	false	3.6	house	1	5	76967	AirConditioning	Duke Drakula	sleep4ever@rambler.ru	tasty_dish.jpg	MikeMyers	true	50.846557;4.351697
Небольшая комната для худых низких людей (ростом ниже 160см)	Новый, недавно построенный A-frame дом в живописном месте. Отлично подходит для романтических вечеров, фотосессий, проведения различного рода мероприятий	2023-09-29T17:30:18.433Z	Brussels	horse-house.jpg	capsule-2.jpg	true	true	4.4	room	6	6	62329	Washer	Freddy Kruger	tastyBrains@mail.ru	maskFace.png	DukeDrakula	false	50.846557;4.351697
Замечательная берлога для настоящих медведей	Большой особняк с привидениями. Приведения очень дружелюбные. В случае нападения вначале извинятся, уведомят о предстоящем нападении. С детьми лучше не заезжать. Не гарантирууем вашу безопасность	2023-09-25T17:30:18.433Z	Amsterdam	beerloga-prev.jpg	horse-house.jpg	false	false	1.9	apartment	3	6	27582	AirConditioning	JSON Voorhees	sleep4ever@rambler.ru	tasty_dish.jpg	FreddyKruger	false	52.370216;4.895168
Восхитительный А-frame дом	Большой особняк с привидениями. Приведения очень дружелюбные. В случае нападения вначале извинятся, уведомят о предстоящем нападении. С детьми лучше не заезжать. Не гарантирууем вашу безопасность	2023-09-29T17:30:18.433Z	Cologne	capsule.jpg	horse-house.jpg	true	true	4.6	room	2	7	55610	Breakfast	JSON Voorhees	macheteLover@yandex.ru	tasty_dish.jpg	MikeMyers	true	50.938361;6.959974
Темная и холодная квартира-студия для старого одиночки	Большой особняк с привидениями. Приведения очень дружелюбные. В случае нападения вначале извинятся, уведомят о предстоящем нападении. С детьми лучше не заезжать. Не гарантирууем вашу безопасность	2023-09-28T17:30:18.433Z	Amsterdam	beerloga-prev.jpg	capsule-3.jpg	false	true	2.9	house	2	8	92482	Towels	Mike Myers	sleep4ever@rambler.ru	tasty_dish.jpg	DukeDrakula	true	52.370216;4.895168
Ухоженное стойбище для молодых кобыл	Большой особняк с привидениями. Приведения очень дружелюбные. В случае нападения вначале извинятся, уведомят о предстоящем нападении. С детьми лучше не заезжать. Не гарантирууем вашу безопасность	2023-09-28T17:30:18.433Z	Brussels	capsule.jpg	castle01.jpg	true	false	4.2	room	4	3	73781	AirConditioning	Hannibal Lector	sleep4ever@rambler.ru		JSONVoorhees	true	50.846557;4.351697
Темная и холодная квартира-студия для старого одиночки	Брутальный лофт для настоящих холостяков. Есть большой холодильник под пиво и всякого рода закусон. Имеется 80 дюймовый OLED телек с пятой плойкой и набором кайфовых игрух.	2023-09-25T17:30:18.433Z	Brussels	horse-house.jpg	castle06.jpg	true	false	1.5	apartment	3	10	7946	AirConditioning	Hannibal Lector	maskWear@gmail.ru	maskFace.png	JSONVoorhees	false	50.846557;4.351697
Ухоженное стойбище для молодых кобыл	Новый, недавно построенный A-frame дом в живописном месте. Отлично подходит для романтических вечеров, фотосессий, проведения различного рода мероприятий	2023-09-28T17:30:18.433Z	Amsterdam	capsule.jpg	horse-house.jpg	true	true	4.5	apartment	3	7	64268	Fridge	JSON Voorhees	tastyBrains@mail.ru		HannibalLector	false	52.370216;4.895168
Восхитительный А-frame дом	Новый, недавно построенный A-frame дом в живописном месте. Отлично подходит для романтических вечеров, фотосессий, проведения различного рода мероприятий	2023-09-25T17:30:18.433Z	Dusseldorf	castle-prev.jpg	horse-house.jpg	true	true	3	apartment	2	7	39159	BabySeat	Duke Drakula	macheteLover@yandex.ru	tasty_dish.jpg	JSONVoorhees	false	51.225402;6.776314
Светлые и теплые апартаменты для молодой пары	Большой особняк с привидениями. Приведения очень дружелюбные. В случае нападения вначале извинятся, уведомят о предстоящем нападении. С детьми лучше не заезжать. Не гарантирууем вашу безопасность	2023-09-25T17:30:18.433Z	Cologne	capsule.jpg	beerloga02.jpg	true	false	4	house	2	9	94393	AirConditioning	Freddy Kruger	macheteLover@yandex.ru	teethy.jpg	DukeDrakula	false	50.938361;6.959974
Светлые и теплые апартаменты для молодой пары	Большой особняк с привидениями. Приведения очень дружелюбные. В случае нападения вначале извинятся, уведомят о предстоящем нападении. С детьми лучше не заезжать. Не гарантирууем вашу безопасность	2023-09-25T17:30:18.433Z	Amsterdam	capsule.jpg	a-house_2.jpg	false	true	2.3	house	2	8	53680	LaptopFriendlyWorkspace	Mike Myers	macheteLover@yandex.ru	nothingToSay.png	HannibalLector	false	52.370216;4.895168
Ухоженное стойбище для молодых кобыл	Брутальный лофт для настоящих холостяков. Есть большой холодильник под пиво и всякого рода закусон. Имеется 80 дюймовый OLED телек с пятой плойкой и набором кайфовых игрух.	2023-09-24T17:30:18.433Z	Amsterdam	beerloga-prev.jpg	horse-house.jpg	false	true	1.2	room	7	6	30815	AirConditioning	Mike Myers	bloody-duke@gmail.com	maskFace.png	JSONVoorhees	true	52.370216;4.895168
Светлые и теплые апартаменты для молодой пары	Большой особняк с привидениями. Приведения очень дружелюбные. В случае нападения вначале извинятся, уведомят о предстоящем нападении. С детьми лучше не заезжать. Не гарантирууем вашу безопасность	2023-09-23T17:30:18.433Z	Cologne	capsule.jpg	castle10.jpg	true	true	2.3	house	5	2	8168	Washer	JSON Voorhees	macheteLover@yandex.ru		DukeDrakula	false	50.938361;6.959974
Темная и холодная квартира-студия для старого одиночки	Брутальный лофт для настоящих холостяков. Есть большой холодильник под пиво и всякого рода закусон. Имеется 80 дюймовый OLED телек с пятой плойкой и набором кайфовых игрух.	2023-09-25T17:30:18.433Z	Hamburg	a-house.jpg	castle06.jpg	true	true	3.4	house	5	10	32433	AirConditioning	Duke Drakula	tastyBrains@mail.ru	maskFace.png	HannibalLector	false	53.550341;10.000654
Светлые и теплые апартаменты для молодой пары	Брутальный лофт для настоящих холостяков. Есть большой холодильник под пиво и всякого рода закусон. Имеется 80 дюймовый OLED телек с пятой плойкой и набором кайфовых игрух.	2023-09-27T17:30:18.434Z	Brussels	horse-house.jpg	horse-house.jpg	true	false	1.7	house	4	2	19359	AirConditioning	Freddy Kruger	sleep4ever@rambler.ru		FreddyKruger	true	50.846557;4.351697
Восхитительный А-frame дом	Новый, недавно построенный A-frame дом в живописном месте. Отлично подходит для романтических вечеров, фотосессий, проведения различного рода мероприятий	2023-09-25T17:30:18.434Z	Amsterdam	castle-prev.jpg	castle08.jpg	false	false	2.4	house	3	3	51603	BabySeat	Hannibal Lector	maskWear@gmail.ru	nothingToSay.png	HannibalLector	false	52.370216;4.895168
Светлые и теплые апартаменты для молодой пары	Очень небольшая комната. Низкий потолок на высоте 170 см. Спать придется стоя. Туалет отсутствует, поэтому подгузники - must have.	2023-09-23T17:30:18.434Z	Cologne	castle-prev.jpg	a-house_2.jpg	false	false	1.4	apartment	3	9	80739	Towels	Hannibal Lector	bloody-duke@gmail.com	maskFace.png	MikeMyers	false	50.938361;6.959974
Светлые и теплые апартаменты для молодой пары	Большой особняк с привидениями. Приведения очень дружелюбные. В случае нападения вначале извинятся, уведомят о предстоящем нападении. С детьми лучше не заезжать. Не гарантирууем вашу безопасность	2023-09-28T17:30:18.434Z	Hamburg	a-house.jpg	capsule-3.jpg	true	false	3.6	room	1	2	82584	LaptopFriendlyWorkspace	JSON Voorhees	sleep4ever@rambler.ru	maskFace.png	MikeMyers	true	53.550341;10.000654
Винтажный особняк в викторианском стиле	Брутальный лофт для настоящих холостяков. Есть большой холодильник под пиво и всякого рода закусон. Имеется 80 дюймовый OLED телек с пятой плойкой и набором кайфовых игрух.	2023-09-26T17:30:18.434Z	Brussels	a-house.jpg	capsule-1.jpg	false	false	3.2	hotel	2	9	35141	BabySeat	Hannibal Lector	sleep4ever@rambler.ru	tasty_dish.jpg	FreddyKruger	true	50.846557;4.351697
Светлые и теплые апартаменты для молодой пары	Новый, недавно построенный A-frame дом в живописном месте. Отлично подходит для романтических вечеров, фотосессий, проведения различного рода мероприятий	2023-09-27T17:30:18.434Z	Paris	a-house.jpg	beerloga01.jpg	false	false	3.7	room	3	2	51433	LaptopFriendlyWorkspace	Mike Myers	sleep4ever@rambler.ru		DukeDrakula	true	48.85661;2.351499
Небольшая комната для худых низких людей (ростом ниже 160см)	Очень небольшая комната. Низкий потолок на высоте 170 см. Спать придется стоя. Туалет отсутствует, поэтому подгузники - must have.	2023-09-26T17:30:18.434Z	Amsterdam	capsule.jpg	horse-house.jpg	false	false	3.4	house	3	8	27178	Washer	Hannibal Lector	tastyBrains@mail.ru		JSONVoorhees	true	52.370216;4.895168
Ухоженное стойбище для молодых кобыл	Новый, недавно построенный A-frame дом в живописном месте. Отлично подходит для романтических вечеров, фотосессий, проведения различного рода мероприятий	2023-09-25T17:30:18.434Z	Paris	capsule.jpg	castle01.jpg	true	false	4	room	6	9	93620	Fridge	Hannibal Lector	sleep4ever@rambler.ru		FreddyKruger	true	48.85661;2.351499
Светлые и теплые апартаменты для молодой пары	Брутальный лофт для настоящих холостяков. Есть большой холодильник под пиво и всякого рода закусон. Имеется 80 дюймовый OLED телек с пятой плойкой и набором кайфовых игрух.	2023-09-25T17:30:18.434Z	Brussels	capsule.jpg	capsule-2.jpg	false	false	2.1	apartment	4	2	16340	Towels	Freddy Kruger	bloody-duke@gmail.com	nothingToSay.png	HannibalLector	false	50.846557;4.351697
Винтажный особняк в викторианском стиле	Большой особняк с привидениями. Приведения очень дружелюбные. В случае нападения вначале извинятся, уведомят о предстоящем нападении. С детьми лучше не заезжать. Не гарантирууем вашу безопасность	2023-09-25T17:30:18.434Z	Paris	capsule.jpg	capsule-2.jpg	false	true	2.4	house	6	9	37732	AirConditioning	JSON Voorhees	macheteLover@yandex.ru	maskFace.png	MikeMyers	true	48.85661;2.351499
